user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000075,mat_003667,showMaterialPreview,1.6745,2025-05-12 18:39:30.813786,2025-05-12,desktop,session_058865,14.0
user_000353,mat_000692,addToFavorites,6.2673,2025-05-27 18:39:30.818513,2025-05-27,desktop,session_048062,
user_000592,mat_001119,viewMaterial,2.1708,2025-05-07 18:39:30.820583,2025-05-07,desktop,session_025426,15.0
user_000974,mat_002542,addToFavorites,5.3726,2025-04-12 18:39:30.822529,2025-04-12,tablet,session_004883,
user_000369,mat_003667,viewMaterial,1.5198,2025-05-18 18:39:30.824477,2025-05-18,desktop,session_005163,1.0
user_000003,mat_000602,showMaterialPreview,4.3351,2025-04-17 18:39:30.826462,2025-04-17,desktop,session_085954,10.0
user_000141,mat_004069,viewMaterial,1.9313,2025-05-09 18:39:30.828397,2025-05-09,desktop,session_012001,7.0
user_000848,mat_002565,showMaterialPreview,3.2905,2025-05-29 18:39:30.830286,2025-05-29,tablet,session_044876,7.0
user_000241,mat_004332,addToFavorites,4.4954,2025-05-12 18:39:30.833538,2025-05-12,mobile,session_051579,
user_000792,mat_004653,showMaterialPreview,3.7711,2025-05-26 18:39:30.833727,2025-05-26,desktop,session_062473,5.0
user_000383,mat_004624,showMaterialPreview,3.3164,2025-05-08 18:39:30.838628,2025-05-08,mobile,session_073247,6.0
user_000300,mat_003733,viewMaterial,1.3917,2025-03-18 18:39:30.841901,2025-03-18,mobile,session_010228,13.0
user_000800,mat_004164,showMaterialPreview,3.1254,2025-05-04 18:39:30.845237,2025-05-04,mobile,session_013734,20.0
user_000457,mat_002267,addToFavorites,4.1984,2025-05-15 18:39:30.845429,2025-05-15,desktop,session_073204,
user_000681,mat_000679,showMaterialPreview,1.739,2025-05-04 18:39:30.848638,2025-05-04,desktop,session_021094,16.0
user_000619,mat_001192,addToCart,7.1547,2025-03-20 18:39:30.853506,2025-03-20,mobile,session_047787,
user_000055,mat_004242,addToCart,6.4039,2025-05-16 18:39:30.855453,2025-05-16,desktop,session_063939,
user_000586,mat_001356,showMaterialPreview,2.1539,2025-03-04 18:39:30.855650,2025-03-04,desktop,session_039437,16.0
user_000371,mat_004128,addToFavorites,5.343,2025-03-12 18:39:30.858999,2025-03-12,desktop,session_089920,
user_000061,mat_003306,addToCart,4.8554,2025-03-15 18:39:30.859194,2025-03-15,desktop,session_089405,
user_000722,mat_001087,viewMaterial,1.3539,2025-05-09 18:39:30.861133,2025-05-09,desktop,session_049131,15.0
user_000133,mat_003272,showMaterialPreview,2.1945,2025-04-25 18:39:30.865843,2025-04-25,desktop,session_087922,9.0
user_000545,mat_002674,viewMaterial,1.8335,2025-05-20 18:39:30.867785,2025-05-20,tablet,session_057849,12.0
user_000554,mat_002277,showMaterialPreview,3.2805,2025-05-28 18:39:30.872599,2025-05-28,desktop,session_022214,12.0
user_000050,mat_000583,addToFavorites,4.4186,2025-03-16 18:39:30.877365,2025-03-16,desktop,session_064950,
user_000605,mat_004545,viewMaterial,1.2884,2025-04-11 18:39:30.880664,2025-04-11,desktop,session_035806,13.0
user_000707,mat_003021,addToCart,7.9636,2025-05-11 18:39:30.885315,2025-05-11,desktop,session_046551,
user_000660,mat_003720,addToCart,6.354,2025-03-27 18:39:30.888868,2025-03-27,tablet,session_073130,
user_000517,mat_002731,viewMaterial,1.7458,2025-03-09 18:39:30.892441,2025-03-09,desktop,session_002714,5.0
user_000071,mat_003855,viewMaterial,1.3414,2025-05-10 18:39:30.895848,2025-05-10,mobile,session_069102,20.0
user_000128,mat_002093,showMaterialPreview,3.1132,2025-05-17 18:39:30.900592,2025-05-17,mobile,session_077982,20.0
user_000312,mat_002634,addToCart,6.427,2025-03-23 18:39:30.904058,2025-03-23,mobile,session_030984,
user_000062,mat_000210,showMaterialPreview,3.4821,2025-05-14 18:39:30.904265,2025-05-14,desktop,session_069505,6.0
user_000953,mat_002482,viewMaterial,1.177,2025-05-19 18:39:30.909039,2025-05-19,desktop,session_047781,8.0
user_000360,mat_001972,addToCart,5.9583,2025-03-06 18:39:30.912478,2025-03-06,desktop,session_028378,
user_000395,mat_004097,purchase,9.8466,2025-05-01 18:39:30.914411,2025-05-01,desktop,session_013673,
user_000240,mat_002048,showMaterialPreview,2.5923,2025-04-13 18:39:30.917710,2025-04-13,mobile,session_066947,1.0
user_000747,mat_003849,showMaterialPreview,4.3696,2025-03-27 18:39:30.919790,2025-03-27,desktop,session_083470,2.0
user_000931,mat_003591,addToFavorites,4.8141,2025-03-16 18:39:30.923115,2025-03-16,tablet,session_063235,
user_000290,mat_002716,viewMaterial,1.5316,2025-04-23 18:39:30.926402,2025-04-23,desktop,session_093807,4.0
user_000148,mat_002437,addToFavorites,4.0592,2025-04-28 18:39:30.926598,2025-04-28,tablet,session_073048,
user_000164,mat_003866,addToFavorites,4.349,2025-05-15 18:39:30.931340,2025-05-15,mobile,session_027877,
user_000103,mat_004260,addToFavorites,5.4939,2025-04-12 18:39:30.936105,2025-04-12,desktop,session_087423,
user_000176,mat_000655,viewMaterial,1.6116,2025-03-31 18:39:30.941213,2025-03-31,desktop,session_031763,2.0
user_000861,mat_004683,addToCart,7.755,2025-05-08 18:39:30.944710,2025-05-08,tablet,session_003314,
user_000902,mat_001796,purchase,8.6699,2025-03-30 18:39:30.949554,2025-03-30,mobile,session_081173,
user_000539,mat_001076,viewMaterial,1.7155,2025-03-14 18:39:30.952807,2025-03-14,desktop,session_051453,4.0
user_000817,mat_004304,showMaterialPreview,1.5226,2025-05-27 18:39:30.956339,2025-05-27,tablet,session_098666,19.0
user_000036,mat_002936,showMaterialPreview,2.4309,2025-05-20 18:39:30.956542,2025-05-20,desktop,session_000668,8.0
user_000823,mat_004751,addToCart,6.1357,2025-03-03 18:39:30.956739,2025-03-03,desktop,session_073036,
user_000060,mat_004844,addToFavorites,3.4171,2025-03-04 18:39:30.960135,2025-03-04,mobile,session_031960,
user_000897,mat_004991,viewMaterial,1.5684,2025-03-05 18:39:30.960333,2025-03-05,desktop,session_006270,6.0
user_000891,mat_001441,showMaterialPreview,2.2762,2025-03-13 18:39:30.965081,2025-03-13,desktop,session_096962,5.0
user_000794,mat_000783,showMaterialPreview,2.9136,2025-03-10 18:39:30.965281,2025-03-10,desktop,session_026863,2.0
user_000147,mat_002618,showMaterialPreview,3.8441,2025-04-06 18:39:30.967202,2025-04-06,desktop,session_023726,8.0
user_000195,mat_000355,viewMaterial,1.6011,2025-05-16 18:39:30.969115,2025-05-16,mobile,session_099743,2.0
user_000194,mat_004183,viewMaterial,1.5317,2025-04-05 18:39:30.973913,2025-04-05,mobile,session_037367,7.0
user_000454,mat_003363,addToFavorites,3.593,2025-05-25 18:39:30.978617,2025-05-25,desktop,session_022995,
user_000030,mat_000123,showMaterialPreview,3.5282,2025-03-29 18:39:30.978810,2025-03-29,tablet,session_050290,10.0
user_000135,mat_000885,showMaterialPreview,2.6352,2025-05-04 18:39:30.979002,2025-05-04,desktop,session_088325,11.0
user_000590,mat_000371,addToCart,5.6504,2025-04-03 18:39:30.983746,2025-04-03,desktop,session_045661,
user_000068,mat_000355,addToFavorites,4.5079,2025-05-25 18:39:30.988606,2025-05-25,desktop,session_035479,
user_000739,mat_003791,purchase,10.8406,2025-04-29 18:39:30.990563,2025-04-29,tablet,session_030661,
user_000436,mat_000624,purchase,5.3207,2025-03-19 18:39:30.990761,2025-03-19,tablet,session_029938,
user_000077,mat_000806,viewMaterial,1.9714,2025-04-06 18:39:30.994090,2025-04-06,mobile,session_029418,14.0
user_000754,mat_001938,showMaterialPreview,2.8326,2025-05-23 18:39:30.997380,2025-05-23,mobile,session_027215,11.0
user_000356,mat_004059,addToFavorites,4.4486,2025-04-14 18:39:31.000771,2025-04-14,tablet,session_059963,
user_000554,mat_004042,showMaterialPreview,3.5462,2025-04-16 18:39:31.005529,2025-04-16,mobile,session_053982,17.0
user_000578,mat_000502,viewMaterial,1.1724,2025-04-02 18:39:31.005730,2025-04-02,desktop,session_054105,15.0
user_000984,mat_002675,showMaterialPreview,3.098,2025-03-31 18:39:31.007676,2025-03-31,mobile,session_096820,12.0
user_000633,mat_003177,viewMaterial,2.0114,2025-03-09 18:39:31.012512,2025-03-09,mobile,session_014942,14.0
user_000949,mat_000163,viewMaterial,1.7951,2025-04-15 18:39:31.015971,2025-04-15,desktop,session_047848,13.0
user_000794,mat_001307,addToCart,3.5781,2025-03-22 18:39:31.016164,2025-03-22,desktop,session_082644,
user_000768,mat_003516,addToCart,4.8422,2025-04-19 18:39:31.020926,2025-04-19,mobile,session_075972,
user_000594,mat_000229,addToFavorites,4.5882,2025-03-03 18:39:31.024269,2025-03-03,desktop,session_051000,
user_000025,mat_003346,viewMaterial,1.5949,2025-03-22 18:39:31.026150,2025-03-22,desktop,session_005408,8.0
user_000421,mat_002900,addToFavorites,4.9956,2025-05-22 18:39:31.030976,2025-05-22,mobile,session_071921,
user_000986,mat_004019,addToFavorites,4.7875,2025-05-25 18:39:31.032977,2025-05-25,desktop,session_019123,
user_000320,mat_003938,addToCart,7.1803,2025-04-27 18:39:31.034828,2025-04-27,mobile,session_039282,
user_000411,mat_004253,viewMaterial,1.6194,2025-04-28 18:39:31.039642,2025-04-28,desktop,session_032333,9.0
user_000644,mat_003370,purchase,10.8727,2025-04-05 18:39:31.041591,2025-04-05,tablet,session_068093,
user_000919,mat_003758,showMaterialPreview,3.8263,2025-03-30 18:39:31.043505,2025-03-30,desktop,session_069137,16.0
user_000642,mat_003616,addToCart,5.0156,2025-05-06 18:39:31.043698,2025-05-06,mobile,session_014702,
user_000703,mat_002130,showMaterialPreview,2.3917,2025-03-29 18:39:31.043887,2025-03-29,tablet,session_062279,12.0
user_000315,mat_004191,purchase,8.2167,2025-03-29 18:39:31.045825,2025-03-29,mobile,session_047695,
user_000682,mat_003402,viewMaterial,1.7981,2025-03-18 18:39:31.050547,2025-03-18,tablet,session_069363,20.0
user_000888,mat_003527,showMaterialPreview,1.7204,2025-04-26 18:39:31.050741,2025-04-26,desktop,session_018996,10.0
user_000229,mat_000418,viewMaterial,1.3833,2025-05-18 18:39:31.052684,2025-05-18,mobile,session_064634,16.0
user_000663,mat_004602,showMaterialPreview,3.3153,2025-03-26 18:39:31.056150,2025-03-26,desktop,session_081771,17.0
user_000547,mat_004911,addToFavorites,4.8125,2025-05-03 18:39:31.058318,2025-05-03,desktop,session_065162,
user_000224,mat_004004,showMaterialPreview,2.4564,2025-03-19 18:39:31.058522,2025-03-19,desktop,session_075124,4.0
user_000378,mat_000424,showMaterialPreview,3.0453,2025-03-30 18:39:31.063308,2025-03-30,desktop,session_042499,17.0
user_000958,mat_001177,viewMaterial,1.2497,2025-05-10 18:39:31.065321,2025-05-10,desktop,session_047311,4.0
user_000414,mat_001809,addToCart,3.636,2025-04-24 18:39:31.065520,2025-04-24,mobile,session_071479,
user_000114,mat_001342,showMaterialPreview,2.4286,2025-03-23 18:39:31.068916,2025-03-23,tablet,session_072058,11.0
user_000956,mat_004304,addToFavorites,3.1412,2025-03-22 18:39:31.073716,2025-03-22,desktop,session_095592,
user_000534,mat_001835,viewMaterial,1.7347,2025-04-19 18:39:31.073915,2025-04-19,desktop,session_021536,9.0
user_000034,mat_004899,showMaterialPreview,2.3367,2025-03-15 18:39:31.078684,2025-03-15,desktop,session_063389,15.0
user_000019,mat_001457,addToCart,7.0678,2025-03-23 18:39:31.081999,2025-03-23,desktop,session_080751,
user_000216,mat_002863,showMaterialPreview,3.5641,2025-04-11 18:39:31.083944,2025-04-11,desktop,session_027878,5.0
user_000903,mat_004204,addToFavorites,3.407,2025-05-15 18:39:31.084139,2025-05-15,desktop,session_093041,
user_000094,mat_004088,showMaterialPreview,3.4874,2025-03-16 18:39:31.088972,2025-03-16,desktop,session_079857,18.0
user_000897,mat_003419,showMaterialPreview,3.2309,2025-04-08 18:39:31.092291,2025-04-08,desktop,session_011071,15.0
user_000608,mat_001510,addToFavorites,4.639,2025-05-10 18:39:31.094245,2025-05-10,desktop,session_027234,
user_000044,mat_002266,showMaterialPreview,3.0203,2025-03-07 18:39:31.097617,2025-03-07,desktop,session_061006,8.0
user_000070,mat_000767,addToFavorites,4.9121,2025-03-29 18:39:31.102577,2025-03-29,desktop,session_009416,
user_000753,mat_002288,viewMaterial,1.0099,2025-05-04 18:39:31.102840,2025-05-04,mobile,session_084356,7.0
user_000170,mat_001577,addToFavorites,3.5838,2025-03-21 18:39:31.112095,2025-03-21,desktop,session_019268,
user_000655,mat_002988,showMaterialPreview,4.2276,2025-03-06 18:39:31.117336,2025-03-06,mobile,session_052901,3.0
user_000141,mat_003352,showMaterialPreview,4.3229,2025-04-14 18:39:31.123153,2025-04-14,tablet,session_097711,11.0
user_000138,mat_004397,viewMaterial,1.702,2025-04-01 18:39:31.124309,2025-04-01,tablet,session_072247,13.0
user_000150,mat_000042,viewMaterial,1.5285,2025-05-28 18:39:31.124720,2025-05-28,mobile,session_038516,18.0
user_000320,mat_000958,addToFavorites,5.2774,2025-04-04 18:39:31.125111,2025-04-04,desktop,session_007417,
user_000289,mat_000327,showMaterialPreview,2.9673,2025-04-29 18:39:31.131120,2025-04-29,mobile,session_054190,5.0
user_000370,mat_004215,showMaterialPreview,4.0141,2025-03-20 18:39:31.133410,2025-03-20,desktop,session_070609,19.0
user_000183,mat_000261,purchase,8.1405,2025-03-06 18:39:31.139998,2025-03-06,mobile,session_043489,
user_000494,mat_001258,purchase,8.3313,2025-03-23 18:39:31.144212,2025-03-23,desktop,session_068423,
user_000635,mat_002368,viewMaterial,1.4426,2025-04-07 18:39:31.146388,2025-04-07,desktop,session_018100,6.0
user_000587,mat_003726,viewMaterial,1.1365,2025-03-21 18:39:31.146609,2025-03-21,mobile,session_075607,12.0
user_000197,mat_002256,viewMaterial,2.4818,2025-04-20 18:39:31.148721,2025-04-20,tablet,session_005542,6.0
user_000920,mat_001421,viewMaterial,1.7087,2025-05-22 18:39:31.150766,2025-05-22,mobile,session_097941,19.0
user_000961,mat_000949,addToCart,6.9897,2025-03-28 18:39:31.157506,2025-03-28,desktop,session_046857,
user_000826,mat_001025,showMaterialPreview,3.6538,2025-04-18 18:39:31.161493,2025-04-18,mobile,session_012851,4.0
user_000683,mat_004757,viewMaterial,1.5627,2025-05-01 18:39:31.164903,2025-05-01,desktop,session_034160,14.0
user_000365,mat_000983,showMaterialPreview,2.0561,2025-03-26 18:39:31.165105,2025-03-26,desktop,session_093034,11.0
user_000277,mat_001511,viewMaterial,1.5577,2025-03-04 18:39:31.170840,2025-03-04,desktop,session_037708,14.0
user_000011,mat_001885,viewMaterial,0.8754,2025-04-21 18:39:31.171302,2025-04-21,desktop,session_054212,15.0
user_000681,mat_001164,viewMaterial,1.5962,2025-04-03 18:39:31.175021,2025-04-03,tablet,session_013302,8.0
user_000690,mat_003233,showMaterialPreview,2.5792,2025-03-14 18:39:31.178554,2025-03-14,desktop,session_038896,3.0
user_000669,mat_004867,viewMaterial,2.2417,2025-05-16 18:39:31.183315,2025-05-16,tablet,session_013393,2.0
user_000372,mat_002417,showMaterialPreview,2.563,2025-04-17 18:39:31.183516,2025-04-17,desktop,session_050339,7.0
user_000667,mat_002845,viewMaterial,1.6767,2025-03-05 18:39:31.188795,2025-03-05,desktop,session_071332,2.0
user_000361,mat_004071,viewMaterial,1.8752,2025-03-28 18:39:31.190905,2025-03-28,desktop,session_065169,13.0
user_000925,mat_002276,viewMaterial,1.6456,2025-05-09 18:39:31.194465,2025-05-09,desktop,session_084655,10.0
user_000910,mat_004093,purchase,9.7549,2025-03-04 18:39:31.196480,2025-03-04,mobile,session_009005,
user_000551,mat_001148,viewMaterial,1.1075,2025-03-14 18:39:31.196681,2025-03-14,mobile,session_037438,13.0
user_000697,mat_004775,viewMaterial,1.2517,2025-04-05 18:39:31.196879,2025-04-05,mobile,session_051739,17.0
user_000021,mat_003343,addToCart,5.4795,2025-05-02 18:39:31.198829,2025-05-02,desktop,session_007303,
user_000230,mat_001751,addToFavorites,4.5649,2025-03-31 18:39:31.199021,2025-03-31,mobile,session_005356,
user_000863,mat_000660,addToFavorites,4.3617,2025-03-31 18:39:31.202496,2025-03-31,mobile,session_084777,
user_000748,mat_000790,addToFavorites,3.2318,2025-04-14 18:39:31.202695,2025-04-14,desktop,session_043400,
user_000560,mat_003137,purchase,7.3279,2025-03-27 18:39:31.205315,2025-03-27,mobile,session_092528,
user_000542,mat_002550,addToCart,3.9207,2025-04-14 18:39:31.205570,2025-04-14,desktop,session_085864,
user_000473,mat_004681,showMaterialPreview,3.1402,2025-05-05 18:39:31.210636,2025-05-05,desktop,session_090062,4.0
user_000965,mat_003894,purchase,7.407,2025-03-28 18:39:31.212672,2025-03-28,desktop,session_011889,
user_000870,mat_003119,viewMaterial,1.586,2025-03-14 18:39:31.217348,2025-03-14,mobile,session_056273,5.0
user_000953,mat_002803,viewMaterial,1.1652,2025-03-14 18:39:31.222819,2025-03-14,desktop,session_064636,6.0
user_000509,mat_002948,showMaterialPreview,1.8463,2025-04-15 18:39:31.223079,2025-04-15,mobile,session_056290,17.0
user_000718,mat_004385,showMaterialPreview,4.0574,2025-03-20 18:39:31.223290,2025-03-20,tablet,session_059538,1.0
user_000470,mat_004672,addToCart,7.8694,2025-03-30 18:39:31.228325,2025-03-30,desktop,session_059113,
user_000088,mat_000111,viewMaterial,1.4723,2025-05-13 18:39:31.233199,2025-05-13,mobile,session_011781,17.0
user_000041,mat_000451,purchase,8.0419,2025-05-20 18:39:31.238667,2025-05-20,desktop,session_006191,
user_000566,mat_004118,showMaterialPreview,2.9639,2025-04-01 18:39:31.242268,2025-04-01,desktop,session_005503,2.0
user_000252,mat_002672,viewMaterial,1.7486,2025-04-05 18:39:31.247192,2025-04-05,desktop,session_003495,15.0
user_000926,mat_002565,addToFavorites,4.499,2025-04-21 18:39:31.250584,2025-04-21,mobile,session_078988,
user_000839,mat_004262,showMaterialPreview,3.5378,2025-03-21 18:39:31.252434,2025-03-21,desktop,session_029525,6.0
user_000168,mat_001947,viewMaterial,1.7994,2025-05-30 18:39:31.252634,2025-05-30,desktop,session_044018,16.0
user_000381,mat_004884,addToFavorites,4.885,2025-05-21 18:39:31.256594,2025-05-21,desktop,session_005997,
user_000277,mat_004035,showMaterialPreview,3.3674,2025-03-17 18:39:31.256810,2025-03-17,mobile,session_066087,17.0
user_000066,mat_000352,showMaterialPreview,1.8623,2025-05-06 18:39:31.261857,2025-05-06,desktop,session_001602,18.0
user_000869,mat_000761,showMaterialPreview,3.1589,2025-05-06 18:39:31.263733,2025-05-06,mobile,session_014362,2.0
user_000687,mat_001932,showMaterialPreview,2.9935,2025-05-02 18:39:31.268617,2025-05-02,mobile,session_053384,11.0
user_000915,mat_001409,addToCart,4.2261,2025-04-15 18:39:31.268827,2025-04-15,tablet,session_094199,
user_000887,mat_001609,addToFavorites,7.1488,2025-05-10 18:39:31.274163,2025-05-10,mobile,session_089316,
user_000927,mat_003298,addToFavorites,5.2448,2025-05-16 18:39:31.274399,2025-05-16,tablet,session_084090,
user_000511,mat_004439,showMaterialPreview,2.9186,2025-05-23 18:39:31.277903,2025-05-23,desktop,session_059755,12.0
user_000693,mat_004955,viewMaterial,1.683,2025-05-04 18:39:31.281334,2025-05-04,mobile,session_079294,6.0
user_000420,mat_004195,viewMaterial,1.3324,2025-05-07 18:39:31.284716,2025-05-07,tablet,session_063751,2.0
user_000690,mat_002136,addToFavorites,4.0738,2025-03-25 18:39:31.284915,2025-03-25,desktop,session_091687,
user_000378,mat_001508,showMaterialPreview,2.2589,2025-03-29 18:39:31.289968,2025-03-29,mobile,session_036135,13.0
user_000903,mat_002704,showMaterialPreview,3.7724,2025-04-01 18:39:31.293530,2025-04-01,desktop,session_009136,1.0
user_000509,mat_000683,viewMaterial,1.066,2025-04-30 18:39:31.293733,2025-04-30,mobile,session_009025,4.0
user_000448,mat_004581,addToCart,7.1334,2025-03-05 18:39:31.297187,2025-03-05,mobile,session_029297,
user_000995,mat_000868,purchase,7.2587,2025-03-26 18:39:31.302152,2025-03-26,desktop,session_035695,
user_000310,mat_002776,viewMaterial,1.4492,2025-05-26 18:39:31.307054,2025-05-26,tablet,session_038115,4.0
