user_id,material_id,event_type,relevance_score,timestamp,date,device,session_id,position_in_results
user_000845,mat_000793,addToCart,4.7871,2025-05-19 10:59:31.635709,2025-05-19,desktop,session_025252,
user_000295,mat_002852,addToCart,4.8887,2025-05-11 10:59:31.644219,2025-05-11,mobile,session_053861,
user_000164,mat_003261,viewMaterial,1.244,2025-03-28 10:59:31.652926,2025-03-28,tablet,session_065479,19.0
user_000745,mat_003104,viewMaterial,1.1525,2025-05-03 10:59:31.653961,2025-05-03,mobile,session_081976,8.0
user_000601,mat_001257,viewMaterial,1.2558,2025-04-16 10:59:31.662780,2025-04-16,mobile,session_018896,2.0
user_000325,mat_002015,addToFavorites,3.4674,2025-04-15 10:59:31.663108,2025-04-15,desktop,session_068844,
user_000479,mat_004470,viewMaterial,1.7249,2025-04-29 10:59:31.666587,2025-04-29,desktop,session_096200,3.0
user_000869,mat_001556,showMaterialPreview,2.9253,2025-06-05 10:59:31.669874,2025-06-05,mobile,session_087626,14.0
user_000666,mat_003680,viewMaterial,1.2234,2025-03-27 10:59:31.670221,2025-03-27,desktop,session_085358,7.0
user_000502,mat_002875,viewMaterial,1.1054,2025-05-14 10:59:31.676232,2025-05-14,mobile,session_021141,14.0
user_000934,mat_001046,addToCart,6.269,2025-05-11 10:59:31.684252,2025-05-11,mobile,session_066996,
user_000864,mat_004195,showMaterialPreview,3.5477,2025-04-25 10:59:31.689015,2025-04-25,desktop,session_036362,20.0
user_000796,mat_001249,showMaterialPreview,3.2482,2025-03-18 10:59:31.692569,2025-03-18,desktop,session_090892,14.0
user_000984,mat_004297,purchase,8.2647,2025-05-14 10:59:31.695989,2025-05-14,desktop,session_040112,
user_000231,mat_003898,showMaterialPreview,2.2225,2025-03-28 10:59:31.704428,2025-03-28,desktop,session_076301,16.0
user_000993,mat_002142,showMaterialPreview,2.9255,2025-04-18 10:59:31.709803,2025-04-18,desktop,session_066831,13.0
user_000795,mat_000716,showMaterialPreview,2.9862,2025-04-12 10:59:31.717401,2025-04-12,desktop,session_083006,4.0
user_000641,mat_002303,showMaterialPreview,3.0159,2025-06-04 10:59:31.722156,2025-06-04,desktop,session_003201,15.0
user_000858,mat_002858,showMaterialPreview,3.2466,2025-05-16 10:59:31.727964,2025-05-16,desktop,session_016977,15.0
user_000942,mat_002385,addToCart,5.2327,2025-04-04 10:59:31.728325,2025-04-04,desktop,session_017713,
user_000144,mat_003193,addToFavorites,4.1326,2025-05-31 10:59:31.736751,2025-05-31,desktop,session_075078,
user_000763,mat_003447,addToFavorites,5.3663,2025-04-09 10:59:31.737166,2025-04-09,tablet,session_007839,
user_000677,mat_002798,addToFavorites,3.1425,2025-05-22 10:59:31.737495,2025-05-22,mobile,session_082670,
user_000292,mat_001836,addToCart,5.4462,2025-05-16 10:59:31.737806,2025-05-16,mobile,session_037200,
user_000627,mat_001886,purchase,8.0025,2025-05-05 10:59:31.743790,2025-05-05,desktop,session_018516,
user_000110,mat_004200,addToCart,4.7951,2025-05-02 10:59:31.744132,2025-05-02,desktop,session_036500,
user_000704,mat_001458,viewMaterial,1.7216,2025-04-02 10:59:31.749574,2025-04-02,mobile,session_012579,15.0
user_000202,mat_002066,showMaterialPreview,2.8174,2025-05-21 10:59:31.756914,2025-05-21,mobile,session_050011,6.0
user_000732,mat_003193,showMaterialPreview,2.9629,2025-04-25 10:59:31.762693,2025-04-25,desktop,session_077447,16.0
user_000717,mat_002175,addToFavorites,5.3494,2025-04-26 10:59:31.765945,2025-04-26,desktop,session_083828,
user_000915,mat_000462,viewMaterial,1.1617,2025-03-29 10:59:31.766264,2025-03-29,mobile,session_060581,5.0
user_000594,mat_001712,viewMaterial,1.8572,2025-04-21 10:59:31.766581,2025-04-21,mobile,session_033337,16.0
user_000132,mat_003857,addToCart,5.3094,2025-06-04 10:59:31.772757,2025-06-04,desktop,session_010475,
user_000487,mat_001275,showMaterialPreview,3.5918,2025-06-01 10:59:31.777953,2025-06-01,mobile,session_011144,19.0
user_000296,mat_001174,viewMaterial,1.1998,2025-04-04 10:59:31.787050,2025-04-04,desktop,session_064871,11.0
user_000277,mat_004214,addToFavorites,4.7357,2025-03-18 10:59:31.795928,2025-03-18,desktop,session_081903,
user_000893,mat_004239,showMaterialPreview,3.3644,2025-05-19 10:59:31.799254,2025-05-19,desktop,session_003002,15.0
user_000467,mat_004286,purchase,7.9046,2025-06-12 10:59:31.805753,2025-06-12,desktop,session_049927,
user_000197,mat_004570,addToCart,6.5584,2025-05-16 10:59:31.809150,2025-05-16,mobile,session_097619,
user_000641,mat_002016,viewMaterial,1.1807,2025-05-07 10:59:31.812192,2025-05-07,desktop,session_002796,2.0
user_000283,mat_001439,showMaterialPreview,3.6641,2025-03-27 10:59:31.815305,2025-03-27,desktop,session_024196,8.0
user_000922,mat_001150,addToCart,7.1018,2025-05-08 10:59:31.825237,2025-05-08,desktop,session_088866,
user_000882,mat_004571,viewMaterial,1.813,2025-05-22 10:59:31.825685,2025-05-22,desktop,session_027548,11.0
user_000909,mat_002790,showMaterialPreview,3.1726,2025-03-21 10:59:31.826040,2025-03-21,desktop,session_014728,20.0
user_000684,mat_002044,addToFavorites,3.6259,2025-04-07 10:59:31.826371,2025-04-07,mobile,session_072991,
user_000516,mat_003957,showMaterialPreview,2.033,2025-04-14 10:59:31.832542,2025-04-14,mobile,session_041374,13.0
user_000843,mat_000826,showMaterialPreview,2.2653,2025-05-03 10:59:31.838400,2025-05-03,mobile,session_069529,7.0
user_000326,mat_003001,viewMaterial,1.5357,2025-04-07 10:59:31.844165,2025-04-07,mobile,session_023261,5.0
user_000798,mat_003249,viewMaterial,2.0896,2025-06-07 10:59:31.853572,2025-06-07,tablet,session_073531,10.0
user_000162,mat_003598,viewMaterial,1.0634,2025-05-09 10:59:31.853948,2025-05-09,mobile,session_081450,9.0
user_000521,mat_000965,viewMaterial,0.9303,2025-03-15 10:59:31.854415,2025-03-15,desktop,session_013663,4.0
user_000143,mat_001527,showMaterialPreview,2.621,2025-04-02 10:59:31.860193,2025-04-02,desktop,session_073399,15.0
user_000481,mat_002155,viewMaterial,1.9231,2025-04-25 10:59:31.863745,2025-04-25,desktop,session_009827,7.0
user_000323,mat_003099,viewMaterial,1.2083,2025-04-13 10:59:31.864122,2025-04-13,desktop,session_074524,16.0
user_000840,mat_000294,viewMaterial,0.897,2025-03-21 10:59:31.864458,2025-03-21,desktop,session_006994,9.0
user_000927,mat_003668,purchase,8.6406,2025-05-03 10:59:31.870498,2025-05-03,mobile,session_031715,
user_000056,mat_001006,viewMaterial,1.7714,2025-05-18 10:59:31.876519,2025-05-18,desktop,session_037749,16.0
user_000067,mat_001316,addToFavorites,4.532,2025-03-21 10:59:31.876837,2025-03-21,desktop,session_000843,
user_000515,mat_000848,addToCart,3.627,2025-03-22 10:59:31.877141,2025-03-22,mobile,session_046327,
user_000782,mat_000473,viewMaterial,1.9761,2025-03-16 10:59:31.882659,2025-03-16,desktop,session_087198,8.0
user_000429,mat_002717,viewMaterial,1.336,2025-06-12 10:59:31.889816,2025-06-12,desktop,session_081613,3.0
user_000266,mat_001513,addToFavorites,4.7846,2025-04-30 10:59:31.897999,2025-04-30,mobile,session_080408,
user_000461,mat_004205,viewMaterial,1.6241,2025-05-22 10:59:31.901494,2025-05-22,mobile,session_046077,18.0
user_000524,mat_003967,showMaterialPreview,2.1381,2025-03-25 10:59:31.901892,2025-03-25,desktop,session_023314,1.0
user_000357,mat_003789,purchase,6.4332,2025-05-27 10:59:31.908011,2025-05-27,mobile,session_054274,
user_000628,mat_003813,addToFavorites,4.9494,2025-05-22 10:59:31.911148,2025-05-22,tablet,session_093316,
user_000075,mat_000963,showMaterialPreview,3.0381,2025-04-02 10:59:31.917430,2025-04-02,mobile,session_096530,15.0
user_000943,mat_001254,addToCart,5.1827,2025-04-12 10:59:31.927791,2025-04-12,desktop,session_071701,
user_000754,mat_001875,addToFavorites,2.1432,2025-05-18 10:59:31.928167,2025-05-18,desktop,session_047966,
user_000917,mat_002026,showMaterialPreview,3.542,2025-05-19 10:59:31.936856,2025-05-19,desktop,session_056699,7.0
user_000345,mat_001688,showMaterialPreview,3.3424,2025-04-26 10:59:31.940495,2025-04-26,mobile,session_050523,14.0
user_000468,mat_003582,showMaterialPreview,3.0515,2025-03-23 10:59:31.945904,2025-03-23,desktop,session_045186,20.0
user_000452,mat_002348,purchase,6.1432,2025-05-31 10:59:31.954917,2025-05-31,mobile,session_044584,
user_000030,mat_000705,showMaterialPreview,3.5735,2025-05-12 10:59:31.958671,2025-05-12,desktop,session_049706,19.0
user_000177,mat_000387,addToFavorites,4.4243,2025-05-23 10:59:31.966858,2025-05-23,mobile,session_045768,
user_000493,mat_001195,showMaterialPreview,2.3993,2025-05-10 10:59:31.974593,2025-05-10,desktop,session_089354,12.0
user_000034,mat_004346,viewMaterial,1.602,2025-06-04 10:59:31.982032,2025-06-04,mobile,session_009714,9.0
user_000049,mat_004536,addToFavorites,7.1725,2025-05-06 10:59:31.986761,2025-05-06,mobile,session_024569,
user_000421,mat_004300,purchase,7.0676,2025-05-12 10:59:31.995337,2025-05-12,desktop,session_084354,
user_000258,mat_000112,viewMaterial,1.1444,2025-04-29 10:59:31.995695,2025-04-29,desktop,session_009441,17.0
user_000561,mat_004795,viewMaterial,0.8897,2025-05-20 10:59:32.004318,2025-05-20,desktop,session_022175,20.0
user_000507,mat_002687,viewMaterial,1.9468,2025-05-11 10:59:32.011768,2025-05-11,desktop,session_006346,3.0
user_000653,mat_000305,addToCart,6.5076,2025-04-14 10:59:32.012099,2025-04-14,mobile,session_039940,
user_000726,mat_001821,viewMaterial,1.8514,2025-03-30 10:59:32.018814,2025-03-30,desktop,session_093624,7.0
user_000142,mat_004256,viewMaterial,1.2038,2025-04-08 10:59:32.019830,2025-04-08,desktop,session_056346,4.0
user_000192,mat_000379,showMaterialPreview,2.9722,2025-05-01 10:59:32.028954,2025-05-01,desktop,session_095547,2.0
user_000194,mat_003535,showMaterialPreview,3.9883,2025-04-06 10:59:32.029329,2025-04-06,desktop,session_008080,5.0
user_000149,mat_004877,addToCart,3.6545,2025-03-31 10:59:32.029655,2025-03-31,desktop,session_060501,
user_000527,mat_004446,viewMaterial,1.8422,2025-03-16 10:59:32.033080,2025-03-16,tablet,session_063481,18.0
user_000810,mat_002346,viewMaterial,1.1609,2025-04-19 10:59:32.033411,2025-04-19,desktop,session_053597,11.0
user_000625,mat_002374,addToFavorites,3.4683,2025-05-06 10:59:32.033727,2025-05-06,mobile,session_073835,
user_000349,mat_002409,viewMaterial,1.4132,2025-05-27 10:59:32.034049,2025-05-27,desktop,session_055371,5.0
user_000470,mat_002578,showMaterialPreview,2.3343,2025-04-23 10:59:32.034359,2025-04-23,mobile,session_073096,4.0
user_000474,mat_004574,showMaterialPreview,3.5876,2025-03-23 10:59:32.034831,2025-03-23,desktop,session_089124,7.0
user_000173,mat_003700,viewMaterial,1.1262,2025-06-02 10:59:32.035452,2025-06-02,desktop,session_026717,19.0
user_000525,mat_004563,viewMaterial,1.5229,2025-03-19 10:59:32.039173,2025-03-19,mobile,session_074996,10.0
user_000809,mat_002291,viewMaterial,0.7541,2025-05-24 10:59:32.039509,2025-05-24,mobile,session_042859,17.0
user_000058,mat_002834,addToCart,4.5906,2025-04-15 10:59:32.039823,2025-04-15,tablet,session_087486,
user_000021,mat_001964,showMaterialPreview,3.9978,2025-04-02 10:59:32.042914,2025-04-02,mobile,session_064562,18.0
user_000758,mat_002017,showMaterialPreview,3.4675,2025-04-19 10:59:32.051621,2025-04-19,mobile,session_045763,9.0
user_000483,mat_001371,viewMaterial,1.15,2025-05-10 10:59:32.051999,2025-05-10,mobile,session_069419,14.0
user_000558,mat_004386,showMaterialPreview,3.3234,2025-05-07 10:59:32.055821,2025-05-07,desktop,session_011194,9.0
user_000017,mat_004555,viewMaterial,1.4914,2025-05-04 10:59:32.056157,2025-05-04,tablet,session_088508,8.0
user_000348,mat_002767,viewMaterial,1.3398,2025-04-07 10:59:32.064705,2025-04-07,mobile,session_028937,9.0
user_000830,mat_003726,showMaterialPreview,3.005,2025-05-09 10:59:32.070926,2025-05-09,desktop,session_037586,3.0
user_000649,mat_004788,purchase,9.1871,2025-03-23 10:59:32.076502,2025-03-23,mobile,session_011517,
user_000771,mat_000523,showMaterialPreview,2.2372,2025-04-13 10:59:32.082355,2025-04-13,mobile,session_099330,6.0
user_000830,mat_002607,addToFavorites,3.9014,2025-05-03 10:59:32.089358,2025-05-03,desktop,session_009939,
user_000648,mat_004422,addToCart,6.515,2025-05-13 10:59:32.095869,2025-05-13,tablet,session_084877,
user_000391,mat_000780,showMaterialPreview,2.594,2025-05-27 10:59:32.101938,2025-05-27,mobile,session_068215,19.0
user_000223,mat_001209,addToCart,5.5799,2025-05-09 10:59:32.107369,2025-05-09,desktop,session_070331,
user_000302,mat_003326,showMaterialPreview,3.3132,2025-04-22 10:59:32.115910,2025-04-22,mobile,session_045519,14.0
user_000486,mat_002714,showMaterialPreview,3.0863,2025-04-18 10:59:32.124957,2025-04-18,desktop,session_071898,4.0
user_000618,mat_003802,viewMaterial,1.372,2025-04-22 10:59:32.128352,2025-04-22,desktop,session_043478,16.0
user_000365,mat_000969,purchase,9.7039,2025-04-06 10:59:32.134390,2025-04-06,mobile,session_029057,
user_000095,mat_000129,addToFavorites,6.4044,2025-05-25 10:59:32.140641,2025-05-25,desktop,session_070916,
user_000413,mat_002559,addToFavorites,5.0725,2025-03-20 10:59:32.141001,2025-03-20,mobile,session_047808,
user_000858,mat_004681,viewMaterial,2.0392,2025-05-13 10:59:32.146761,2025-05-13,desktop,session_017140,13.0
user_000683,mat_004647,showMaterialPreview,3.155,2025-04-17 10:59:32.153967,2025-04-17,mobile,session_082641,19.0
user_000162,mat_000673,showMaterialPreview,4.0732,2025-05-23 10:59:32.157684,2025-05-23,desktop,session_006082,8.0
user_000995,mat_002124,addToCart,4.3033,2025-05-05 10:59:32.158023,2025-05-05,mobile,session_006628,
user_000770,mat_002341,addToFavorites,3.5987,2025-06-06 10:59:32.158340,2025-06-06,desktop,session_043119,
user_000319,mat_002305,addToFavorites,3.2974,2025-05-31 10:59:32.158649,2025-05-31,desktop,session_010151,
user_000852,mat_002715,viewMaterial,1.277,2025-04-12 10:59:32.167037,2025-04-12,desktop,session_088766,10.0
user_000670,mat_003333,purchase,8.972,2025-06-02 10:59:32.170883,2025-06-02,desktop,session_095975,
user_000462,mat_000715,addToCart,5.3786,2025-04-12 10:59:32.176496,2025-04-12,desktop,session_084354,
user_000713,mat_003066,viewMaterial,1.856,2025-05-12 10:59:32.176802,2025-05-12,desktop,session_026931,10.0
user_000267,mat_002489,showMaterialPreview,2.9364,2025-04-14 10:59:32.185908,2025-04-14,desktop,session_096963,4.0
user_000774,mat_004917,showMaterialPreview,2.5568,2025-06-03 10:59:32.194287,2025-06-03,mobile,session_086795,8.0
user_000182,mat_004566,viewMaterial,2.1198,2025-06-11 10:59:32.198296,2025-06-11,desktop,session_049838,20.0
user_000541,mat_003110,viewMaterial,1.141,2025-04-08 10:59:32.205016,2025-04-08,desktop,session_005147,8.0
user_000103,mat_004093,viewMaterial,1.1401,2025-05-03 10:59:32.213348,2025-05-03,tablet,session_052756,20.0
user_000190,mat_000741,viewMaterial,1.3773,2025-04-10 10:59:32.221062,2025-04-10,desktop,session_027999,19.0
user_000057,mat_000314,showMaterialPreview,3.7044,2025-05-13 10:59:32.229498,2025-05-13,desktop,session_059880,4.0
user_000905,mat_001597,addToCart,6.4004,2025-05-09 10:59:32.235917,2025-05-09,desktop,session_011461,
user_000852,mat_001549,viewMaterial,1.2337,2025-04-05 10:59:32.244202,2025-04-05,desktop,session_094699,20.0
user_000859,mat_001986,viewMaterial,2.0537,2025-03-27 10:59:32.248325,2025-03-27,desktop,session_001053,1.0
user_000169,mat_003435,addToCart,7.1726,2025-04-20 10:59:32.252662,2025-04-20,tablet,session_024384,
user_000213,mat_003726,showMaterialPreview,3.9212,2025-03-30 10:59:32.256863,2025-03-30,desktop,session_080064,8.0
user_000572,mat_004376,viewMaterial,1.3346,2025-04-30 10:59:32.265765,2025-04-30,mobile,session_002442,3.0
user_000997,mat_002298,addToCart,7.1698,2025-05-15 10:59:32.275031,2025-05-15,desktop,session_030898,
user_000597,mat_001466,showMaterialPreview,3.0379,2025-03-27 10:59:32.281660,2025-03-27,mobile,session_005416,15.0
user_000178,mat_002265,viewMaterial,2.0119,2025-04-09 10:59:32.290873,2025-04-09,desktop,session_025839,3.0
user_000508,mat_001411,viewMaterial,1.4512,2025-04-01 10:59:32.299163,2025-04-01,desktop,session_039032,2.0
user_000816,mat_001406,showMaterialPreview,3.2327,2025-04-22 10:59:32.302561,2025-04-22,desktop,session_005425,8.0
user_000244,mat_000537,addToCart,5.83,2025-05-07 10:59:32.310345,2025-05-07,desktop,session_039982,
user_000733,mat_004589,viewMaterial,1.4459,2025-04-26 10:59:32.319399,2025-04-26,desktop,session_057417,19.0
user_000947,mat_002696,showMaterialPreview,2.841,2025-04-25 10:59:32.325499,2025-04-25,tablet,session_080919,9.0
user_000118,mat_001512,purchase,7.437,2025-04-21 10:59:32.328846,2025-04-21,desktop,session_045348,
user_000889,mat_002148,showMaterialPreview,3.6199,2025-06-07 10:59:32.334884,2025-06-07,mobile,session_005371,2.0
user_000825,mat_000521,viewMaterial,1.6884,2025-04-20 10:59:32.335242,2025-04-20,mobile,session_084394,2.0
user_000659,mat_003218,showMaterialPreview,2.6629,2025-05-13 10:59:32.343132,2025-05-13,mobile,session_088178,9.0
user_000532,mat_003235,addToFavorites,5.8654,2025-04-14 10:59:32.348395,2025-04-14,desktop,session_092578,
user_000634,mat_001203,addToFavorites,4.7553,2025-04-30 10:59:32.355757,2025-04-30,desktop,session_022362,
user_000955,mat_000121,addToFavorites,5.2764,2025-04-07 10:59:32.360931,2025-04-07,mobile,session_029149,
user_000411,mat_000435,addToFavorites,4.7272,2025-03-22 10:59:32.369403,2025-03-22,desktop,session_042579,
user_000401,mat_004088,viewMaterial,1.5849,2025-04-01 10:59:32.376824,2025-04-01,mobile,session_051567,17.0
user_000560,mat_001226,addToCart,7.2823,2025-06-12 10:59:32.380748,2025-06-12,mobile,session_065891,
user_000220,mat_001506,addToFavorites,3.1733,2025-04-20 10:59:32.381140,2025-04-20,mobile,session_054172,
user_000160,mat_000745,addToCart,7.2675,2025-04-02 10:59:32.384530,2025-04-02,desktop,session_065955,
user_000958,mat_003393,showMaterialPreview,4.6371,2025-06-12 10:59:32.387831,2025-06-12,desktop,session_077776,9.0
user_000945,mat_003054,viewMaterial,0.9849,2025-03-29 10:59:32.388145,2025-03-29,desktop,session_099677,17.0
user_000048,mat_001111,addToCart,4.751,2025-03-16 10:59:32.393529,2025-03-16,desktop,session_099230,
user_000060,mat_003232,viewMaterial,1.6938,2025-04-25 10:59:32.399247,2025-04-25,mobile,session_038024,15.0
user_000476,mat_002619,viewMaterial,1.9845,2025-03-31 10:59:32.402499,2025-03-31,tablet,session_003802,16.0
user_000871,mat_003578,showMaterialPreview,1.851,2025-04-30 10:59:32.402825,2025-04-30,desktop,session_003269,9.0
user_000138,mat_001037,purchase,8.9348,2025-04-12 10:59:32.405813,2025-04-12,desktop,session_000070,
user_000778,mat_001959,purchase,6.579,2025-04-06 10:59:32.406122,2025-04-06,mobile,session_042925,
user_000202,mat_000356,showMaterialPreview,2.9582,2025-05-15 10:59:32.412295,2025-05-15,desktop,session_036531,6.0
user_000030,mat_001726,viewMaterial,1.8013,2025-04-01 10:59:32.416050,2025-04-01,mobile,session_009847,12.0
user_000592,mat_001127,viewMaterial,1.3592,2025-05-24 10:59:32.416371,2025-05-24,desktop,session_006878,9.0
user_000735,mat_002730,addToFavorites,5.5749,2025-04-08 10:59:32.422496,2025-04-08,mobile,session_074259,
user_000956,mat_000479,viewMaterial,0.9985,2025-05-31 10:59:32.430599,2025-05-31,desktop,session_009460,9.0
user_000112,mat_004190,viewMaterial,1.1251,2025-04-29 10:59:32.430949,2025-04-29,desktop,session_015240,17.0
user_000116,mat_000528,viewMaterial,1.5357,2025-05-09 10:59:32.434150,2025-05-09,mobile,session_025733,6.0
